transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
61bfefda-81fe-4dd0-99e7-284a4147092e,4898,2026-02-15 12:39:58.132649,179,CREDIT,UPI,FOOD,0
a85d3087-a093-40b7-9f3f-ba533704a8b9,4020,2026-02-15 12:39:58.549734,3583,CREDIT,NETBANKING,GROCERY,0
04d7c7f3-f1dd-432e-8b4b-32d2cebf6383,1519,2026-02-15 12:39:59.166359,43858,CREDIT,BANK_TRANSFER,SALARY,1
c2c90a71-0ca0-4fa8-8ab2-4f960f6576b7,2975,2026-02-15 12:39:59.690208,2521,DEBIT,NETBANKING,TRAVEL,0
3bbf4dd7-3762-4740-b83b-17a811a7086a,1216,2026-02-15 12:40:00.678861,2186,DEBIT,ATM,UTILITY,0
26f40044-8299-4774-b461-03b6ef370010,2694,2026-02-15 12:40:01.367067,2579,DEBIT,ATM,SHOPPING,0
a4a66957-32b5-4d23-aa59-fc90863deec6,501,2026-02-15 12:40:02.539580,1903,DEBIT,NETBANKING,UTILITY,0
2202f30d-31bc-41aa-a3b8-b6199c715768,3454,2026-02-15 12:40:02.927824,3275,CREDIT,POS,GROCERY,0
bac96fe6-eb81-437d-811f-31cbf78abb3c,4203,2026-02-15 12:40:03.822451,2370,CREDIT,POS,TRAVEL,0
9d651202-95a5-414d-9b5f-a72cbddd2b32,4611,2026-02-15 12:40:03.856913,3631,CREDIT,POS,LOANAPP,0
ebb7b8b0-00dd-4f48-8e51-524476578465,499,2026-02-15 12:40:04.327334,284,CREDIT,ATM,LOANAPP,0
cff79265-29b0-4386-9675-3faf8877ad37,854,2026-02-15 12:40:04.945715,2638,DEBIT,ATM,SHOPPING,0
edf61de0-6291-42ab-9a42-e96447c37a7b,3338,2026-02-15 12:40:06.034333,2162,CREDIT,NETBANKING,SHOPPING,0
156a0a1f-95c6-416e-9c18-ddca84be0a8f,2189,2026-02-15 12:40:06.701207,3260,CREDIT,NETBANKING,TRAVEL,0
1dcddb1c-4b83-4117-a257-d49ebad9f6dd,1895,2026-02-15 12:40:07.508120,3362,DEBIT,ATM,GROCERY,0
238d1023-f148-4dcc-924e-f959620bd9bd,4900,2026-02-15 12:40:08.095334,3607,CREDIT,POS,SHOPPING,0
d84393e7-a59f-49ab-a41b-5b221f497baf,931,2026-02-15 12:40:08.219023,1210,CREDIT,ATM,FOOD,0
1dde3185-1e6e-4b5a-bebc-2c8bed944efd,1366,2026-02-15 12:40:09.974670,3336,DEBIT,UPI,TRAVEL,0
01a8241c-c7a8-4f19-bc06-6f0997e4c02c,4106,2026-02-15 12:40:10.009332,2310,CREDIT,POS,TRAVEL,0
98592bf0-321b-46e1-9b31-7bd3f8a140ec,594,2026-02-15 12:40:11.414834,3674,CREDIT,UPI,UTILITY,0
4c11881e-a45f-4081-957e-dc666a1c6b88,1428,2026-02-15 12:40:11.456610,2829,CREDIT,POS,LOANAPP,0
e172241f-96c6-4033-ad28-34679b0f830a,1983,2026-02-15 12:40:11.998442,912,CREDIT,POS,UTILITY,0
10c2a809-f05c-4014-8987-d5fe39f4dad9,2236,2026-02-15 12:40:12.879765,1533,CREDIT,UPI,UTILITY,0
7e06e70c-e578-4197-92bd-f512b6d44106,3853,2026-02-15 12:40:13.669061,609,DEBIT,ATM,GROCERY,0
79beadfb-9c6e-4b16-bc34-d7f30d4b2d35,2780,2026-02-15 12:40:14.147705,925,DEBIT,AUTODEBIT,UTILITY,0
0a3953c9-a44a-45b8-a2b8-a64acf16a0c4,278,2026-02-15 12:40:14.642652,1078,DEBIT,POS,LOANAPP,0
831d1051-8596-4991-964c-469d8ea44487,2997,2026-02-15 12:40:15.326328,1980,CREDIT,ATM,TRAVEL,0
d6337164-96f3-4ada-b033-b7299a3ad22c,3888,2026-02-15 12:40:15.417769,674,CREDIT,ATM,FOOD,0
bce5d087-304a-4d0e-8074-8e733e583a2e,1035,2026-02-15 12:40:15.856701,225,DEBIT,ATM,LOANAPP,0
bbbea9c7-d84a-4b4e-9b2c-2898a3937a6a,21,2026-02-15 12:40:16.710016,712,DEBIT,ATM,FOOD,0
fa3a93e6-c7a3-4556-9b73-d23b4172957e,2370,2026-02-15 12:40:17.165869,3635,DEBIT,POS,UTILITY,0
eb6b6a2b-d995-4f88-9b42-6188733f3674,4450,2026-02-15 12:40:17.563012,3364,CREDIT,UPI,TRAVEL,0
9659d673-26be-4ed1-983e-59988caa67ea,1363,2026-02-15 12:40:17.728877,1940,CREDIT,POS,FOOD,0
5db79f66-1871-445b-9a65-9a9c10ce541c,4317,2026-02-15 12:40:19.314558,1632,CREDIT,NETBANKING,TRAVEL,0
026a3cf7-301e-4c6e-8bcf-401f5b34c074,3338,2026-02-15 12:40:19.380269,1249,DEBIT,ATM,LOANAPP,0
c8de4292-5c71-4960-8fc9-f2adb371f0c9,4293,2026-02-15 12:40:20.146955,3838,DEBIT,NETBANKING,TRAVEL,0
ac8bde01-d262-406c-a5d3-be088255e6a4,1337,2026-02-15 12:40:20.399410,3895,CREDIT,ATM,GROCERY,0
6e650a31-a00d-4899-8f56-29d64194ad55,2336,2026-02-15 12:40:20.902300,802,DEBIT,POS,UTILITY,0
0c58c6af-e381-4846-821d-2055fa33c862,808,2026-02-15 12:40:21.213304,2850,CREDIT,POS,UTILITY,0
8ba82207-d727-4d7b-9a96-0b74ed020100,3467,2026-02-15 12:40:22.003902,530,CREDIT,ATM,UTILITY,0
1e85c518-b98f-40fb-a981-55a17040d7c3,4760,2026-02-15 12:40:22.293262,62278,CREDIT,BANK_TRANSFER,SALARY,1
f8f9169d-2cfd-4ea8-bf8e-e6ad6dd2895f,1989,2026-02-15 12:40:23.494682,2238,DEBIT,AUTODEBIT,FOOD,0
d082f50f-f8c8-4f18-9a56-c65575fdf310,200,2026-02-15 12:40:23.948820,728,DEBIT,POS,FOOD,0
dca39811-be0f-4c19-b3f8-757a93506db2,825,2026-02-15 12:40:24.338673,1476,CREDIT,AUTODEBIT,SHOPPING,0
004f0e4b-365e-4a8a-bd05-432454b14c54,4291,2026-02-15 12:40:24.754013,675,DEBIT,ATM,UTILITY,0
e506d427-4d63-486c-882b-8cd54fafe486,2735,2026-02-15 12:40:25.809471,1089,CREDIT,UPI,SHOPPING,0
1652c019-7d94-4e8b-93f0-430d448005b1,324,2026-02-15 12:40:26.191417,3222,CREDIT,POS,FOOD,0
e8ad43c4-b2ac-4027-8a79-fe977301afaf,4702,2026-02-15 12:40:26.555283,2837,DEBIT,AUTODEBIT,FOOD,0
055d05bb-6cdf-4d47-ba2f-f2fa062c4939,3689,2026-02-15 12:40:27.386263,3434,DEBIT,AUTODEBIT,SHOPPING,0
e97d3a07-9acf-4e5e-83bc-d08b1a2b8a5c,1723,2026-02-15 12:40:28.405909,639,DEBIT,ATM,SHOPPING,0
08650b06-96c5-4895-97dc-3562e83b4d9a,2448,2026-02-15 12:40:28.972818,622,CREDIT,UPI,TRAVEL,0
1fa05a2f-e125-4a92-a476-1498965be52f,3477,2026-02-15 12:40:29.546570,609,CREDIT,UPI,UTILITY,0
ffab66e0-c3f2-4273-b91d-82caea65aa19,397,2026-02-15 12:40:30.364885,3596,CREDIT,POS,UTILITY,0
92847aca-15bf-4e98-9c97-d8ec53022de8,1530,2026-02-15 12:40:30.951651,988,CREDIT,NETBANKING,GROCERY,0
5e044109-afdc-4368-8dae-31aac869d2b3,2528,2026-02-15 12:40:32.039491,2276,CREDIT,AUTODEBIT,FOOD,0
23239fb2-44fa-4943-ad8d-680214aa849e,2585,2026-02-15 12:40:32.591068,1021,DEBIT,UPI,TRAVEL,0
ec002fee-9a8e-479c-a1c7-8d62cee0d170,4183,2026-02-15 12:40:32.828078,975,DEBIT,ATM,TRAVEL,0
cb62adec-ceab-4fea-983f-0f59f34993cb,1654,2026-02-15 12:40:34.002199,2997,CREDIT,AUTODEBIT,LOANAPP,0
aede5e82-2611-4150-bdff-604256848a64,3387,2026-02-15 12:40:34.364171,2859,CREDIT,POS,GROCERY,0
8f8918cb-2558-4a57-8f32-6acbb30677c0,3464,2026-02-15 12:40:35.476500,669,DEBIT,AUTODEBIT,LOANAPP,0
9f24a9d3-140e-4cc6-8f02-63b94e31abdf,1348,2026-02-15 12:40:36.028865,3017,CREDIT,UPI,FOOD,0
944384bb-2764-439e-98d3-9cda3f552e0d,3087,2026-02-15 12:40:36.569367,1664,CREDIT,POS,SHOPPING,0
b03343ef-c1b8-475a-9a87-8199984b2795,2814,2026-02-15 12:40:37.406963,1598,DEBIT,AUTODEBIT,FOOD,0
9cad05f9-4634-4814-8c71-e446af1bfb5f,1501,2026-02-15 12:40:37.782331,3495,CREDIT,AUTODEBIT,FOOD,0
743b45a9-bb44-419e-88ba-2a5ef5881b51,4243,2026-02-15 12:40:39.098359,3911,DEBIT,AUTODEBIT,GROCERY,0
4f99fe80-74f7-413c-814d-2e978d77305e,4176,2026-02-15 12:40:39.392874,3934,CREDIT,POS,SHOPPING,0
48685dd8-2167-4fc4-ab39-811a7f87f460,4750,2026-02-15 12:40:40.035211,1171,DEBIT,UPI,FOOD,0
15840067-870d-45a4-a993-9d39c1264434,2762,2026-02-15 12:40:40.332839,934,DEBIT,AUTODEBIT,SHOPPING,0
ddd2055c-ab07-4c84-a226-265af44e6267,376,2026-02-15 12:40:41.347314,3492,CREDIT,POS,GROCERY,0
186efa97-af30-4497-a8dd-91115631e94a,3519,2026-02-15 12:40:41.477828,3759,DEBIT,NETBANKING,FOOD,0
b3ac377e-182c-438a-a127-3e8413b99b42,4335,2026-02-15 12:40:42.859718,2420,DEBIT,POS,TRAVEL,0
09f9ada6-d7d7-44e0-97fe-7aa68db44e49,3746,2026-02-15 12:40:43.419815,1289,CREDIT,POS,GROCERY,0
58c1b77a-74b8-4aa4-a504-b91de3a44ade,461,2026-02-15 12:40:44.188960,2531,DEBIT,AUTODEBIT,GROCERY,0
4c3ca3dc-27b6-4b87-852b-030a4c3c51f0,2116,2026-02-15 12:40:44.755200,3235,DEBIT,NETBANKING,SHOPPING,0
77d1e6a5-bb61-4927-8da7-fe8f21416aee,4751,2026-02-15 12:40:45.207379,240,DEBIT,UPI,UTILITY,0
dea51434-f578-4a8b-9260-fc9262139e50,2845,2026-02-15 12:40:46.180116,3254,DEBIT,AUTODEBIT,GROCERY,0
f9304dc8-bae9-466c-8049-4811a5466279,188,2026-02-15 12:40:46.506735,2721,DEBIT,UPI,LOANAPP,0
97aef610-32cb-4300-8252-09791d84ec5c,2510,2026-02-15 12:40:47.577969,2908,CREDIT,AUTODEBIT,TRAVEL,0
9452cab7-45f8-4ccf-9879-206787f82e5f,4525,2026-02-15 12:40:47.803358,2161,CREDIT,POS,TRAVEL,0
852a17c8-f1bc-4f4b-b668-b19e3ba54195,3735,2026-02-15 12:40:48.580575,2610,CREDIT,ATM,TRAVEL,0
a6be8f03-04f5-4e40-a2f8-9a31d99c9460,1646,2026-02-15 12:40:49.708573,862,DEBIT,AUTODEBIT,GROCERY,0
9324ff1d-d408-4ae5-b346-73a3267aaa6b,2657,2026-02-15 12:40:50.073276,62297,CREDIT,BANK_TRANSFER,SALARY,1
3e293888-1ebe-4fc5-a87d-7aa3eb91c584,2041,2026-02-15 12:40:50.926561,2610,DEBIT,ATM,LOANAPP,0
c2a84f7a-c7c9-4acc-92cf-d1f46f97c3cf,1381,2026-02-15 12:40:51.406487,1500,DEBIT,NETBANKING,GROCERY,0
e74aa442-9d5f-4136-aa8b-8c8ec8771254,968,2026-02-15 12:40:52.017377,2630,DEBIT,ATM,SHOPPING,0
9bff3755-6deb-4990-87b0-1f1d006c2614,4330,2026-02-15 12:40:52.981206,3944,DEBIT,ATM,GROCERY,0
d6756226-3ae6-499f-9d47-dedab0bbfab5,2632,2026-02-15 12:40:53.373795,2622,DEBIT,UPI,TRAVEL,0
be163680-dec9-47e0-9278-4c9be4625d7d,125,2026-02-15 12:40:54.498822,13221,DEBIT,AUTODEBIT,EMI,0
87347d6e-40d3-451f-9fd7-a0919b110454,3612,2026-02-15 12:40:55.164152,26627,DEBIT,AUTODEBIT,EMI,0
da9b57cd-4e05-49f0-98b8-9a3ad3ca707e,1735,2026-02-15 12:40:55.278325,497,CREDIT,ATM,UTILITY,0
04ff093c-1cf7-409c-8e97-1a23db28de02,3924,2026-02-15 12:40:56.546078,3787,DEBIT,AUTODEBIT,EMI,0
e9d67444-b34d-45ae-9322-f898a0f72f91,1658,2026-02-15 12:40:57.122059,1133,CREDIT,ATM,FOOD,0
e186d9d0-12ea-48d9-8d70-5ab793d7b32b,556,2026-02-15 12:40:57.669158,2398,DEBIT,POS,SHOPPING,0
1e45be87-758f-4479-b559-c2a6a7e0e206,4633,2026-02-15 12:40:58.968722,17119,DEBIT,AUTODEBIT,EMI,0
1a42e8a3-7fe6-4a8a-a89d-c8a94bf35f07,2851,2026-02-15 12:40:59.156441,32100,CREDIT,BANK_TRANSFER,SALARY,1
768809ce-6164-4252-9828-5851195721ad,951,2026-02-15 12:40:59.567378,3387,CREDIT,UPI,UTILITY,0
81ed695e-6273-4384-9503-bdae0360fb52,998,2026-02-15 12:41:00.062226,2138,CREDIT,POS,SHOPPING,0
b3ed8773-4d23-48be-96fe-8cd0a1295bca,664,2026-02-15 12:41:00.800754,2025,CREDIT,ATM,SHOPPING,0
36d700ad-130d-4aea-8342-02ea311e3fea,3531,2026-02-15 12:41:01.305924,2287,DEBIT,POS,GROCERY,0
d6e962fe-bd70-41c7-bc4f-eb179ac231ef,3125,2026-02-15 12:41:01.897509,2620,DEBIT,NETBANKING,LOANAPP,0
279fab0f-d1f3-4778-b24f-1a958a213936,305,2026-02-15 12:41:03.066182,1833,DEBIT,POS,FOOD,0
a1a8626f-1880-46e1-b36f-51d03c65b17e,1557,2026-02-15 12:41:03.827987,2778,CREDIT,ATM,LOANAPP,0
f410cf81-7cbb-411c-8d31-fef24e503a7c,4425,2026-02-15 12:41:03.962141,953,DEBIT,AUTODEBIT,TRAVEL,0
ef95efb8-47d0-4c16-bda1-262d6faa38af,4270,2026-02-15 12:41:04.663875,276,DEBIT,POS,UTILITY,0
4bd863d2-364d-40de-9dc8-380aa1919af6,2424,2026-02-15 12:41:05.301051,855,CREDIT,AUTODEBIT,SHOPPING,0
933ab822-c7a0-4b39-9afc-48bc659781d3,1402,2026-02-15 12:41:05.742895,2907,DEBIT,UPI,GROCERY,0
a1f87830-5890-4291-b492-b336bde84ef8,4360,2026-02-15 12:41:06.858003,2335,CREDIT,UPI,TRAVEL,0
dfcf59ea-c07d-4564-ad6c-1e6142c0e51d,2265,2026-02-15 12:41:07.201442,2324,DEBIT,POS,UTILITY,0
b659c8f6-b021-46e3-8277-3561663d332c,2394,2026-02-15 12:41:08.185277,391,DEBIT,NETBANKING,SHOPPING,0
16611bda-cc0d-408d-8d81-02cfcca7ae00,3753,2026-02-15 12:41:09.121718,1011,DEBIT,POS,UTILITY,0
aecb9788-6df7-4d74-8724-0d5e5d129355,4966,2026-02-15 12:41:09.426308,3396,DEBIT,UPI,FOOD,0
352a80fc-b6eb-4327-9dba-4a4d4d292d63,4641,2026-02-15 12:41:10.402846,1341,DEBIT,AUTODEBIT,EMI,0
fcdec607-39d1-4eab-9fe9-dfb44efcbe49,2536,2026-02-15 12:41:10.796939,43788,CREDIT,BANK_TRANSFER,SALARY,1
041c6e21-0b81-4350-adcd-d6b9e33c3831,4140,2026-02-15 12:41:12.122600,2714,DEBIT,ATM,SHOPPING,0
9bd80704-b45f-4206-950d-b445029fe48c,250,2026-02-15 12:41:12.659066,871,DEBIT,ATM,SHOPPING,0
d6eba8f2-cd45-4570-8920-efb20ce03558,3930,2026-02-15 12:41:13.805581,1552,CREDIT,POS,LOANAPP,0
1f4deff6-28ec-4b42-8f7f-1e516cca857c,2507,2026-02-15 12:41:14.093102,3423,DEBIT,NETBANKING,SHOPPING,0
cec21333-2280-41ea-bd13-bad23f9e272b,2373,2026-02-15 12:41:14.868465,2902,DEBIT,AUTODEBIT,SHOPPING,0
37d26345-ac5e-404b-a926-6b2199e1dee8,2477,2026-02-15 12:41:14.914677,111528,CREDIT,BANK_TRANSFER,SALARY,1
b82836d3-5928-4d0f-9eb0-f8db7562b4ad,1950,2026-02-15 12:41:16.026272,1493,DEBIT,NETBANKING,UTILITY,0
4c52b8f4-6c36-442a-ab62-f42cf5da49b9,1831,2026-02-15 12:41:16.722039,363,CREDIT,NETBANKING,FOOD,0
172940bd-68fa-474a-bb71-f68340938ffb,303,2026-02-15 12:41:16.859723,781,CREDIT,AUTODEBIT,GROCERY,0
57313d7f-6cb4-40eb-b39f-e1e52f381f3a,4817,2026-02-15 12:41:17.514066,425,DEBIT,NETBANKING,GROCERY,0
a61e4576-0e87-42f1-ae91-9780aa2bdb5d,1292,2026-02-15 12:41:18.246475,3699,DEBIT,AUTODEBIT,EMI,0
1532a0cb-d37f-459c-8f73-11c7f4ff510c,1692,2026-02-15 12:41:18.293551,957,CREDIT,AUTODEBIT,LOANAPP,0
b2e680cf-a6a5-453b-bfd1-ef190124a48e,2838,2026-02-15 12:41:19.028431,1784,CREDIT,UPI,TRAVEL,0
e153c6b7-54d2-4991-85c0-a187668e1ebc,3763,2026-02-15 12:41:19.959750,2587,CREDIT,UPI,FOOD,0
ee500719-ab27-417a-a02f-170bdb27c9dc,3213,2026-02-15 12:41:20.235402,3958,CREDIT,UPI,GROCERY,0
4fbb2b04-de74-4ce0-afd3-47fa4cd39b8c,1953,2026-02-15 12:41:20.786429,1591,DEBIT,AUTODEBIT,SHOPPING,0
a16b0c54-c93e-49be-9af5-ce8501de93ef,3822,2026-02-15 12:41:20.814376,1778,CREDIT,POS,GROCERY,0
d1849290-10da-4220-9287-5695ceeae7a4,3282,2026-02-15 12:41:21.376127,1947,DEBIT,AUTODEBIT,FOOD,0
f435288c-af7b-49ce-842f-f1e97053d3a2,3109,2026-02-15 12:41:22.513461,2087,CREDIT,UPI,LOANAPP,0
d61458a4-ef34-42ac-ba4a-4b1a7ff28b58,1955,2026-02-15 12:41:23.091590,3592,DEBIT,ATM,UTILITY,0
fbc396c6-1890-451c-9110-145bec61d56c,3039,2026-02-15 12:41:23.149257,1135,DEBIT,AUTODEBIT,EMI,0
70482c28-d4b2-4575-9ca2-d9c1e62477e1,3208,2026-02-15 12:41:23.619410,38569,CREDIT,BANK_TRANSFER,SALARY,1
011970e3-ba4c-4442-84e1-57972367e3b4,3553,2026-02-15 12:41:24.320211,2499,DEBIT,NETBANKING,UTILITY,0
6e810b9f-4d14-4169-ac60-16d0d64f6aed,1533,2026-02-15 12:41:25.116836,73793,CREDIT,BANK_TRANSFER,SALARY,1
d130174f-171d-42c8-ba8f-f8ee55bb831f,195,2026-02-15 12:41:25.751994,3105,DEBIT,AUTODEBIT,SHOPPING,0
ad6d6d52-0141-4529-9cc9-b47b0f14f8a9,2462,2026-02-15 12:41:26.244578,1586,CREDIT,AUTODEBIT,SHOPPING,0
70af8a6f-7ad9-401d-b384-fd3fcb61a7ca,3198,2026-02-15 12:41:27.643163,3432,CREDIT,ATM,LOANAPP,0
d4cf67ed-0a14-4b9b-b3a4-13a0783ebde8,2817,2026-02-15 12:41:28.185617,1930,CREDIT,NETBANKING,TRAVEL,0
5124dd0e-09e3-4ae3-9837-f8051960dced,3190,2026-02-15 12:41:28.860875,564,CREDIT,NETBANKING,TRAVEL,0
30285d4f-6493-40f1-baf7-f2c5e06e979a,4571,2026-02-15 12:41:29.294840,247,DEBIT,NETBANKING,FOOD,0
e8ad1f10-8f85-4a4a-b247-07684a0cb548,1913,2026-02-15 12:41:30.044791,1936,CREDIT,NETBANKING,SHOPPING,0
ca72530e-bde9-49cc-8efe-79017f66697d,3476,2026-02-15 12:41:31.148077,3044,DEBIT,UPI,FOOD,0
4cd07698-195c-4922-a98e-b55b59158907,357,2026-02-15 12:41:31.397782,701,DEBIT,UPI,LOANAPP,0
ffe5e1f1-b41e-49ca-9991-404b6a61ed0b,480,2026-02-15 12:41:31.812555,1773,CREDIT,NETBANKING,SHOPPING,0
990bcd89-f308-4b5a-a013-c0dfe662931b,2231,2026-02-15 12:41:32.402070,1420,CREDIT,NETBANKING,UTILITY,0
9c70425c-ce5e-4ab9-b50c-a931f39c7945,2096,2026-02-15 12:41:32.655420,2199,CREDIT,AUTODEBIT,FOOD,0
259982cb-5bb3-405e-8844-b3e9620112cc,1900,2026-02-15 12:41:33.507366,1071,DEBIT,AUTODEBIT,LOANAPP,0
b0871ed8-e369-4e31-9c92-4b6de18477f8,1267,2026-02-15 12:41:33.508114,3590,CREDIT,AUTODEBIT,GROCERY,0
a2069010-eb85-49e9-a31d-2c8fab7b3784,1179,2026-02-15 12:41:34.772809,1901,DEBIT,POS,TRAVEL,0
16761df5-37f3-4f5c-9c62-b0d2699d56ef,82,2026-02-15 12:41:34.970730,3008,DEBIT,UPI,SHOPPING,0
3161fba5-9e9b-4b7c-a252-0e54a210feb1,990,2026-02-15 12:41:36.638757,1895,CREDIT,POS,UTILITY,0
d17d9e18-5688-416d-b299-487dd0ebff10,72,2026-02-15 12:41:36.714149,895,CREDIT,ATM,UTILITY,0
2a13a6d6-7bec-4337-b3da-5ea9400630ae,2227,2026-02-15 12:41:37.824888,3563,CREDIT,POS,UTILITY,0
3b7dce0d-cefd-4397-82cb-1dfdcde76d16,3979,2026-02-15 12:41:38.525788,3433,CREDIT,NETBANKING,FOOD,0
c87a3818-6481-465a-962f-5aad10c0c0b9,4423,2026-02-15 12:41:38.581714,324,CREDIT,AUTODEBIT,LOANAPP,0
8c9a2e12-c170-4e1f-9646-85e2aefc9494,2184,2026-02-15 12:41:39.978068,3640,DEBIT,POS,FOOD,0
3c0a3df5-688d-49a4-98e9-20da643bdf41,4351,2026-02-15 12:41:40.186335,70160,CREDIT,BANK_TRANSFER,SALARY,1
42bc918c-c008-4a2a-ba12-6bf197f21b4c,4124,2026-02-15 12:41:40.759585,198,DEBIT,ATM,UTILITY,0
2611f9a9-1390-43e2-8e3b-a87a3ba5e490,2653,2026-02-15 12:41:40.914210,3483,DEBIT,POS,LOANAPP,0
1ffa5253-1e85-4e5d-8856-72b40386e8a1,2194,2026-02-15 12:41:41.529690,2175,CREDIT,NETBANKING,UTILITY,0
fed07a62-6013-43f3-ad5a-487d574d9dad,4704,2026-02-15 12:41:42.432666,477,DEBIT,UPI,SHOPPING,0
1f024ac9-fd86-4424-a3a5-29e16687720e,2513,2026-02-15 12:41:43.319747,475,CREDIT,POS,FOOD,0
6d812485-15a0-4e23-8587-3529da919c15,2521,2026-02-15 12:41:43.850719,3486,DEBIT,POS,TRAVEL,0
04804cfb-8281-41f0-89d8-a5067577b82c,487,2026-02-15 12:41:44.250464,2158,CREDIT,POS,SHOPPING,0
579f6f1c-42c8-4ad9-ab88-7a1b6916a07d,2816,2026-02-15 12:41:44.842356,3350,DEBIT,AUTODEBIT,GROCERY,0
3464f83e-c965-468f-8c4b-74b6293e62d6,4368,2026-02-15 12:41:45.056611,761,CREDIT,UPI,UTILITY,0
3fc09c72-e4d3-4f97-ac67-fc831eca29d1,2006,2026-02-15 12:41:46.790338,1339,CREDIT,AUTODEBIT,FOOD,0
67a59abc-a9f8-425f-9f2c-b4232a6ad84a,3583,2026-02-15 12:41:46.943672,10181,DEBIT,AUTODEBIT,EMI,0
c0d88de0-77af-4489-8ec3-87134970029b,1079,2026-02-15 12:41:47.468265,821,DEBIT,UPI,SHOPPING,0
ab288404-bc76-4a5b-93db-180ca622cbae,2533,2026-02-15 12:41:47.486593,2499,DEBIT,UPI,SHOPPING,0
4c43e152-55a5-4785-ae71-6e99f18d1a73,4954,2026-02-15 12:41:47.982316,2900,DEBIT,AUTODEBIT,LOANAPP,0
0f91cbbe-5553-48c0-8a2c-5b45205f15ff,3532,2026-02-15 12:41:49.115589,3038,DEBIT,POS,SHOPPING,0
5eee23a0-97f7-4862-acd1-67019a947850,4067,2026-02-15 12:41:49.892474,2321,DEBIT,NETBANKING,UTILITY,0
b61afc46-8f50-476b-b390-956ecb516db7,4436,2026-02-15 12:41:50.883962,3810,CREDIT,ATM,LOANAPP,0
77a68d08-4baa-4a54-ac4c-76d3564749b2,2582,2026-02-15 12:41:51.557304,1355,CREDIT,POS,FOOD,0
a12eb4c0-0bbf-4d31-a088-0c5ea4d5aad1,3221,2026-02-15 12:41:51.697009,1355,CREDIT,ATM,GROCERY,0
5371cd04-9a0b-4177-881c-3d0ad80a0cb4,2425,2026-02-15 12:41:52.195521,3598,CREDIT,NETBANKING,GROCERY,0
2205def3-e978-4cb9-bf9d-e2f15e6cfa32,152,2026-02-15 12:41:53.016081,1305,CREDIT,AUTODEBIT,UTILITY,0
ff4c61c6-ca23-4def-94e5-2ddacf7808b6,1083,2026-02-15 12:41:53.154562,3549,CREDIT,POS,UTILITY,0
55344b60-ab09-4f95-8624-a74b19017f45,1884,2026-02-15 12:41:54.074143,86468,CREDIT,BANK_TRANSFER,SALARY,1
04831483-724b-48d5-8551-872c43ef1737,4446,2026-02-15 12:41:54.554782,1785,DEBIT,POS,LOANAPP,0
5bf06f39-006e-4acc-8de5-eaf91e9b0dd0,3804,2026-02-15 12:41:55.265383,286,CREDIT,ATM,LOANAPP,0
0d70fdca-1731-44f6-88d2-57132f187557,73,2026-02-15 12:41:55.706437,2072,CREDIT,ATM,UTILITY,0
3451e87f-c05f-4b7e-854e-6c731304df3d,3979,2026-02-15 12:41:56.942816,798,CREDIT,UPI,FOOD,0
d8906904-b8ed-4c4a-98e6-e56788d9e2e5,1011,2026-02-15 12:41:57.460289,30294,CREDIT,BANK_TRANSFER,SALARY,1
eb14cc93-9de0-4c0f-b2ce-b157f8b835e1,3087,2026-02-15 12:41:58.564804,1275,DEBIT,POS,UTILITY,0
8eaa4b91-1b85-4438-9deb-9884e28f98cb,3780,2026-02-15 12:41:59.015147,1169,CREDIT,AUTODEBIT,LOANAPP,0
08d6dd1b-3934-4fb9-a60b-8b18698ceb8d,678,2026-02-15 12:41:59.527554,2091,DEBIT,POS,FOOD,0
01537484-ed07-4e09-bf25-62ac50906fec,4283,2026-02-15 12:42:00.593812,1198,DEBIT,NETBANKING,SHOPPING,0
409e4584-6f26-4b2d-b5b8-55bb46eb1484,4552,2026-02-15 12:42:00.817749,655,DEBIT,POS,UTILITY,0
8f651705-dc2f-4404-a1a4-d05432cf6310,286,2026-02-15 12:42:01.609066,131,DEBIT,AUTODEBIT,FOOD,0
434f6e51-f41c-423b-a252-3662b6dad162,21,2026-02-15 12:42:02.421521,1497,DEBIT,ATM,UTILITY,0
9e180a2a-972a-4324-a8bc-47e3f46107ca,3578,2026-02-15 12:42:02.533181,86608,CREDIT,BANK_TRANSFER,SALARY,1
afc49be0-618f-4346-8ad0-45473cc1e578,1702,2026-02-15 12:42:03.290218,835,DEBIT,POS,LOANAPP,0
3cd96b3c-51af-4f52-82a6-b9aaff7d34c8,4621,2026-02-15 12:42:04.128154,3465,DEBIT,NETBANKING,LOANAPP,0
e05a10ed-a615-4950-9b27-4bab7e3cfc13,2238,2026-02-15 12:42:04.635076,61415,CREDIT,BANK_TRANSFER,SALARY,1
f359e3ac-884f-44b8-8dcf-0e0e0023a3c3,2427,2026-02-15 12:42:04.816307,2119,DEBIT,UPI,FOOD,0
1406bf39-2efe-4c49-b351-e38d6c7a27b3,3552,2026-02-15 12:42:05.716517,3439,DEBIT,AUTODEBIT,LOANAPP,0
0d4f9b3f-e295-4d2d-a02f-8992696dd695,810,2026-02-15 12:42:06.293179,195,DEBIT,ATM,UTILITY,0
3d81c3dd-d9b4-4f7a-8886-1f939c8aa250,1407,2026-02-15 12:42:06.554971,138,DEBIT,POS,TRAVEL,0
5bc2349c-d8a8-4b63-9662-283d4bb287f5,2737,2026-02-15 12:42:06.913022,2447,CREDIT,AUTODEBIT,LOANAPP,0
