transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
50129123-60f0-4c57-ba66-5fe05f7fc7e5,1493,2026-02-17 17:41:09.636098,2289,DEBIT,UPI,GROCERY,0
8a40ef5d-e106-4112-a73c-d8a71f814a5d,1537,2026-02-17 17:41:11.110998,517,DEBIT,AUTODEBIT,UTILITY,0
ba31e200-275d-458a-aa0b-e3f7962d92a7,1264,2026-02-17 17:41:12.656469,3812,DEBIT,NETBANKING,GROCERY,0
bf8832ae-b61d-4134-bf54-0dd346ceae0d,3550,2026-02-17 17:41:13.895883,3956,DEBIT,ATM,TRAVEL,0
0afb5e81-3966-48ac-b492-b72e21534516,2592,2026-02-17 17:41:14.435004,455,CREDIT,ATM,UTILITY,0
27938bef-1fc7-47e9-ace2-d49a3d1260d9,4832,2026-02-17 17:41:15.264310,3987,DEBIT,ATM,UTILITY,0
f2e1f8e1-9486-4ba0-bb44-6fd11bd485a2,2527,2026-02-17 17:41:17.239378,12020,DEBIT,AUTODEBIT,EMI,0
2142097b-e871-49a8-80c7-9283ef59695f,1896,2026-02-17 17:41:18.317083,3397,DEBIT,NETBANKING,GROCERY,0
9c98ee8d-99ad-4de0-aef3-d82f7d9235cc,3458,2026-02-17 17:41:19.169064,3276,DEBIT,AUTODEBIT,LOANAPP,0
40847643-21c1-4cdb-93de-343b45ff26bb,3510,2026-02-17 17:41:21.073503,1435,CREDIT,UPI,GROCERY,0
2c44eaf4-aab2-4318-a30a-f41d67110ab1,2046,2026-02-17 17:41:21.810294,1542,DEBIT,UPI,UTILITY,0
6f1cfd70-443e-47b9-814f-3c430555cbcf,578,2026-02-17 17:41:22.842295,925,DEBIT,ATM,TRAVEL,0
6961e0d9-9de4-40ed-8eba-343fb1ccd591,3012,2026-02-17 17:41:24.184305,2083,DEBIT,UPI,UTILITY,0
1c35cb63-f671-4131-af0a-b2c443d560f5,176,2026-02-17 17:41:25.120533,2082,DEBIT,AUTODEBIT,SHOPPING,0
6793d4e9-662a-41fc-997b-a243b53a5e67,2394,2026-02-17 17:41:26.718989,2002,CREDIT,ATM,LOANAPP,0
e5690e43-1e7f-4efd-9249-a3c46fb1800b,2214,2026-02-17 17:41:27.388042,15093,DEBIT,AUTODEBIT,EMI,0
aa629586-a208-4062-86ed-bf62c5d1240a,3082,2026-02-17 17:41:28.200208,299,CREDIT,UPI,FOOD,0
57121b36-907a-4724-9c6d-ec95a9b914c3,576,2026-02-17 17:41:30.180100,18784,DEBIT,AUTODEBIT,EMI,0
bb12399e-21bc-47b0-8b79-736c75989102,795,2026-02-17 17:41:31.287020,1138,DEBIT,AUTODEBIT,GROCERY,0
83649ab7-7732-445f-a2b5-d8fa7e032bb0,559,2026-02-17 17:41:32.334040,3921,DEBIT,ATM,UTILITY,0
f2b8daa9-23c4-454e-bbd1-d17eb8baa633,3408,2026-02-17 17:41:34.304135,1792,DEBIT,ATM,GROCERY,0
778479af-7e9f-44a5-a997-fafb24c6c45a,3836,2026-02-17 17:41:36.132289,44950,CREDIT,BANK_TRANSFER,SALARY,1
0d860b40-942a-496d-b0fc-5d4f09fd7844,3027,2026-02-17 17:41:36.684069,59855,CREDIT,BANK_TRANSFER,SALARY,1
8cd68411-a7c6-457c-bb98-81526dbe003a,1593,2026-02-17 17:41:37.887822,1305,DEBIT,POS,SHOPPING,0
ade51e68-1db1-4021-b362-0d784878f111,1005,2026-02-17 17:41:38.977515,3559,DEBIT,ATM,TRAVEL,0
fe7f8177-70b9-403d-9419-facb831f32eb,3375,2026-02-17 17:41:40.516863,1959,CREDIT,NETBANKING,TRAVEL,0
6cf5a9f7-08dd-46a0-bdef-e1a7b14e0e72,526,2026-02-17 17:41:41.842160,3887,DEBIT,UPI,TRAVEL,0
a628866a-c62e-44ba-aeec-c20f172f0a49,784,2026-02-17 17:41:43.490159,3549,DEBIT,ATM,UTILITY,0
37c7a571-d3c9-4397-8e69-d15cf8a2794c,2231,2026-02-17 17:41:44.677801,2052,DEBIT,UPI,LOANAPP,0
36b5173f-8baf-4f5f-8444-703be57e729a,3857,2026-02-17 17:41:45.198549,1963,DEBIT,POS,SHOPPING,0
0ca80915-21c3-44f0-8635-ef46999f13aa,3987,2026-02-17 17:41:45.973924,3942,CREDIT,ATM,UTILITY,0
d975f78b-7ef1-4a53-a712-36ec44c25311,698,2026-02-17 17:41:46.594024,2359,CREDIT,POS,UTILITY,0
32ef0ac0-80b1-4df9-9c9f-b1e73def9ef8,2788,2026-02-17 17:41:48.125876,720,DEBIT,ATM,SHOPPING,0
01562793-3ba1-42ec-9ca2-62b9825cffb6,3185,2026-02-17 17:41:49.793723,1325,CREDIT,ATM,SHOPPING,0
e842e765-2d5e-49c0-a74d-107b70704131,4687,2026-02-17 17:41:51.393210,3264,DEBIT,ATM,LOANAPP,0
c398bf97-a9ee-4e55-8d7d-c7354a93d479,4061,2026-02-17 17:41:53.381925,2274,DEBIT,NETBANKING,FOOD,0
5dee1114-5aac-4797-8017-efd0b4f18e22,842,2026-02-17 17:41:55.012197,2051,DEBIT,NETBANKING,FOOD,0
5199cf9f-b472-40c0-87e1-4e06032525da,467,2026-02-17 17:41:56.394499,2620,CREDIT,AUTODEBIT,FOOD,0
02ddab8a-dbb9-419e-8300-48ed7423b6d8,1408,2026-02-17 17:41:57.790104,3040,DEBIT,AUTODEBIT,UTILITY,0
a9add18b-75a1-4472-8963-6e0d936b386d,1385,2026-02-17 17:41:58.370325,1295,DEBIT,UPI,TRAVEL,0
47ec2d13-6f00-42dc-ab9d-7ed4356d9f5c,4653,2026-02-17 17:41:59.745738,688,DEBIT,NETBANKING,TRAVEL,0
facee29a-a341-45ed-9ee8-8a44201b0364,2115,2026-02-17 17:42:01.654726,23822,CREDIT,BANK_TRANSFER,SALARY,1
a54d18e7-1c52-4bb9-aefb-2dc33981d8d7,4789,2026-02-17 17:42:03.067188,2253,DEBIT,ATM,UTILITY,0
5033e2bb-0041-4b11-87d7-d9d84e63ff70,134,2026-02-17 17:42:04.828586,2823,CREDIT,AUTODEBIT,SHOPPING,0
f7bd6ef8-407c-4754-b53b-3ee14b947a90,4298,2026-02-17 17:42:06.733487,899,CREDIT,NETBANKING,GROCERY,0
6c3602e3-dd15-46ed-bc3c-c95ea8c81383,1773,2026-02-17 17:42:08.133857,1603,DEBIT,AUTODEBIT,TRAVEL,0
1db96f45-d479-4671-837a-2f3ea99531b8,74,2026-02-17 17:42:08.900286,2632,DEBIT,UPI,TRAVEL,0
4d586798-3e8d-4952-b8d1-86c0f006712f,1098,2026-02-17 17:42:09.581024,1136,CREDIT,POS,UTILITY,0
acfe07f1-21bb-4145-8599-2abae6a6672e,1245,2026-02-17 17:42:11.263214,3362,CREDIT,ATM,SHOPPING,0
2514c0c5-90a9-47e9-87aa-4bb76ebb8959,3839,2026-02-17 17:42:13.099015,2998,DEBIT,NETBANKING,SHOPPING,0
a6639db7-5f47-42ae-8365-29870ea478d3,2014,2026-02-17 17:42:13.881330,1117,DEBIT,AUTODEBIT,SHOPPING,0
00625fde-da08-41df-8126-f4f0fcab706b,72,2026-02-17 17:42:15.791121,3731,DEBIT,POS,GROCERY,0
74d75c94-dd18-4b7a-bead-72e455228b6b,359,2026-02-17 17:42:16.899516,2063,CREDIT,POS,SHOPPING,0
06e74b96-37f0-4720-b36e-fb425a4ea9ce,353,2026-02-17 17:42:17.442842,1780,CREDIT,UPI,UTILITY,0
d86b7bc6-63aa-4926-9b89-48d80e60ab98,4671,2026-02-17 17:42:18.194098,2765,DEBIT,UPI,UTILITY,0
a45f96fc-c6ad-4a87-ab17-7351a534ded3,4467,2026-02-17 17:42:19.168337,3274,DEBIT,ATM,FOOD,0
51dcf13a-a9db-431f-9db7-8eb655f65d0d,4765,2026-02-17 17:42:19.847931,1765,DEBIT,UPI,FOOD,0
2d1c42d3-127c-4b7c-ad10-2a618f2ac477,3876,2026-02-17 17:42:21.530650,3419,DEBIT,POS,FOOD,0
7293493f-5bb2-4a40-ab69-41a3718b60c6,927,2026-02-17 17:42:22.436793,220,CREDIT,NETBANKING,SHOPPING,0
a96bdcd8-b730-4837-8115-46c1d2197329,3416,2026-02-17 17:42:24.002908,1508,CREDIT,AUTODEBIT,GROCERY,0
4069609f-4845-4501-961a-bccd38afe302,3983,2026-02-17 17:42:24.593939,3796,DEBIT,AUTODEBIT,GROCERY,0
26f3089b-601d-4bef-920d-0b393b487558,3475,2026-02-17 17:42:26.204879,1176,DEBIT,AUTODEBIT,EMI,0
e999d084-679d-4e4e-aa86-a1c1714e8963,750,2026-02-17 17:42:27.531501,1531,CREDIT,POS,TRAVEL,0
b10ea070-3a8c-4cf9-9cea-62fc65889bbc,3983,2026-02-17 17:42:28.978844,965,DEBIT,NETBANKING,FOOD,0
d5b7e6f6-b571-43d2-ae09-819317aae6c7,2229,2026-02-17 17:42:30.075232,3967,DEBIT,AUTODEBIT,EMI,0
322c613e-7559-4365-9df0-e5fe04a6b635,932,2026-02-17 17:42:31.153327,1124,CREDIT,AUTODEBIT,GROCERY,0
7bd42b2d-b73c-4c95-b27e-68522236e6e6,380,2026-02-17 17:42:31.870196,723,CREDIT,ATM,SHOPPING,0
f261afe7-a04a-48c7-945d-c58c5a4035db,4538,2026-02-17 17:42:33.593406,2928,DEBIT,UPI,LOANAPP,0
f0f899aa-b0e5-4a97-9854-914ad9370f46,593,2026-02-17 17:42:34.233991,593,DEBIT,AUTODEBIT,UTILITY,0
2f21d11e-2359-4859-a99f-d4382ff49095,530,2026-02-17 17:42:35.228942,2436,CREDIT,NETBANKING,TRAVEL,0
9bf45b7e-7027-497d-9caa-2ca6d4975a66,215,2026-02-17 17:42:35.969434,643,CREDIT,NETBANKING,LOANAPP,0
e9564a30-b8df-403a-8ebe-2452e0a8f312,3498,2026-02-17 17:42:37.354022,1596,DEBIT,NETBANKING,FOOD,0
9300bf61-9ddf-4c7b-966e-4bc78f091021,4580,2026-02-17 17:42:38.317378,3351,CREDIT,AUTODEBIT,TRAVEL,0
4045fdf5-843d-474b-8d7d-d8d4f1f4af5f,2333,2026-02-17 17:42:40.198969,411,DEBIT,UPI,LOANAPP,0
54d464f6-4f9f-4412-aaf3-ca94144a5923,4267,2026-02-17 17:42:41.555302,2327,DEBIT,AUTODEBIT,UTILITY,0
c99fbfc2-4362-4d2b-acd1-9396787aa2f5,1221,2026-02-17 17:42:42.203905,3053,DEBIT,AUTODEBIT,TRAVEL,0
dda35c9f-d732-4de9-9b3f-456e947f6454,539,2026-02-17 17:42:42.730292,1251,DEBIT,AUTODEBIT,TRAVEL,0
6796e345-53b0-4dd9-afe8-9b7dc43c1aee,1498,2026-02-17 17:42:44.021112,3954,DEBIT,NETBANKING,GROCERY,0
b588c3d1-1577-4cc9-bbeb-6b3ce6409d24,4347,2026-02-17 17:42:44.926748,37812,CREDIT,BANK_TRANSFER,SALARY,1
b175effd-5958-40b2-9cd1-aaced9da59a0,216,2026-02-17 17:42:45.838483,2196,DEBIT,AUTODEBIT,SHOPPING,0
4b6e3117-905f-4358-a821-b6f3c85240b1,3553,2026-02-17 17:42:46.418059,208,CREDIT,POS,LOANAPP,0
3e725686-3b1a-466f-a9b7-b30852e4bd0c,921,2026-02-17 17:42:47.967597,1332,CREDIT,UPI,UTILITY,0
93f10b25-94b9-45d4-b97a-958a1d58ad77,2639,2026-02-17 17:42:48.783164,3025,CREDIT,POS,UTILITY,0
e6d37dcb-44d3-4d2e-8fee-03ee26c58214,2832,2026-02-17 17:42:50.537964,1021,DEBIT,NETBANKING,GROCERY,0
c9696be2-1395-4f5e-9a11-d59add2a115a,3349,2026-02-17 17:42:51.874783,1840,CREDIT,UPI,LOANAPP,0
d00844da-85ee-40da-9915-366fbcc9c52d,639,2026-02-17 17:42:52.928428,855,DEBIT,ATM,UTILITY,0
05fa00b4-3dd9-494c-90de-f0765061d410,825,2026-02-17 17:42:53.906964,798,CREDIT,POS,GROCERY,0
9422b639-7e93-4483-ab68-a3e61129e26f,2618,2026-02-17 17:42:55.384782,1084,CREDIT,POS,FOOD,0
e1f2b84f-3de6-44d6-b38e-fa8cf7f4c438,3134,2026-02-17 17:42:57.259281,896,DEBIT,UPI,GROCERY,0
1a6b673e-9477-45b3-8bda-12886851f21b,3678,2026-02-17 17:42:59.007698,1868,DEBIT,NETBANKING,LOANAPP,0
a188bdb0-4f6f-4621-9a78-69d80aee3e4c,1840,2026-02-17 17:42:59.588654,1313,DEBIT,UPI,TRAVEL,0
b9ad9b85-30a7-491f-aef7-a317bdb25bf0,4590,2026-02-17 17:43:00.168158,1921,CREDIT,AUTODEBIT,TRAVEL,0
560c60dd-5256-4e6f-ad24-9a40706ee07e,749,2026-02-17 17:43:01.666794,3161,DEBIT,NETBANKING,SHOPPING,0
ee74d399-ce0c-4eca-b87e-895c29ecba7a,111,2026-02-17 17:43:03.060935,1194,CREDIT,ATM,UTILITY,0
b70014d6-01b3-45e5-98d5-c2ed419f92b0,4031,2026-02-17 17:43:04.381178,1700,DEBIT,ATM,FOOD,0
b6d1577b-2321-466b-8a86-2cc9cb4245cb,3528,2026-02-17 17:43:06.283174,2937,DEBIT,AUTODEBIT,FOOD,0
12cf3e9f-820b-429c-89b1-3ea407f55665,1379,2026-02-17 17:43:08.013646,1169,CREDIT,NETBANKING,GROCERY,0
4e450633-f7a5-4990-8893-06785cec0b37,1518,2026-02-17 17:43:08.848567,3637,DEBIT,NETBANKING,SHOPPING,0
00a256dc-c8d6-48a5-b74d-68d6d440ff31,2477,2026-02-17 17:43:10.259078,3449,DEBIT,NETBANKING,GROCERY,0
3e6e180d-02cb-4018-9b1c-a5f8a6a0d0c6,2124,2026-02-17 17:43:11.269458,3781,DEBIT,NETBANKING,FOOD,0
46f746a7-dbb9-4472-b773-7b688f4330aa,3509,2026-02-17 17:43:11.869133,1466,CREDIT,ATM,FOOD,0
3aaa8ad1-991f-4910-b92c-ccfca7c371f1,1505,2026-02-17 17:43:13.384331,2520,DEBIT,AUTODEBIT,SHOPPING,0
2d1f26df-1347-404a-98c4-5622b107d35d,2743,2026-02-17 17:43:14.195827,2376,DEBIT,NETBANKING,LOANAPP,0
22fd630b-17d9-4f26-a509-831ca63d42a8,301,2026-02-17 17:43:16.137100,1762,CREDIT,POS,SHOPPING,0
fb75f9ce-87a7-4a4a-ad5c-79d845b66e8e,216,2026-02-17 17:43:17.094494,3152,DEBIT,POS,TRAVEL,0
af5db3d4-9eb8-4f49-b72d-43722cfeac6a,330,2026-02-17 17:43:18.523499,2425,DEBIT,POS,SHOPPING,0
819d1959-4062-4cc8-b95c-d2c08955a738,4661,2026-02-17 17:43:20.143227,1855,CREDIT,UPI,TRAVEL,0
0b2a3c37-fbd1-4a54-bba3-bc4dd0de9903,2374,2026-02-17 17:43:21.073344,3176,DEBIT,UPI,SHOPPING,0
d73e0621-4674-4d44-80f0-c42fc31a8121,266,2026-02-17 17:43:21.743146,3697,CREDIT,POS,UTILITY,0
510aed21-e79f-47dd-a3f6-cab4a6781d03,3481,2026-02-17 17:43:23.742009,3147,CREDIT,NETBANKING,SHOPPING,0
b935c306-11f5-49db-96e2-0fc8f0e5c018,2370,2026-02-17 17:43:24.711158,3729,DEBIT,POS,LOANAPP,0
370dc93c-b261-4039-b0a3-5e9fa5d813ce,3865,2026-02-17 17:43:25.266223,2095,DEBIT,POS,GROCERY,0
8bd2721d-f3cd-4607-a4ed-e1a7a75abc28,3957,2026-02-17 17:43:25.830490,3317,DEBIT,POS,UTILITY,0
86468333-0077-475c-a8de-c6d788c20a50,79,2026-02-17 17:43:26.804762,53569,CREDIT,BANK_TRANSFER,SALARY,1
c41f14e3-ccc7-46e8-9c32-dd9866b3a319,1009,2026-02-17 17:43:28.270780,3620,DEBIT,UPI,UTILITY,0
38b1bdc2-24b4-4f5a-baac-4509859fd522,3638,2026-02-17 17:43:28.902948,2099,DEBIT,POS,SHOPPING,0
db8b66f9-5e7e-473c-9ace-80586ee53a0e,1023,2026-02-17 17:43:29.547356,1713,CREDIT,UPI,LOANAPP,0
654f9235-f61e-42ec-8996-21a08204973a,4815,2026-02-17 17:43:31.007314,1511,DEBIT,AUTODEBIT,TRAVEL,0
8fa5596b-28e5-415f-b8ea-1056880efdd9,3731,2026-02-17 17:43:31.596363,2774,CREDIT,NETBANKING,TRAVEL,0
2d5bc8ff-a30e-473d-baa7-9b6a658a0f52,2532,2026-02-17 17:43:32.982409,1624,DEBIT,UPI,TRAVEL,0
a1c71226-cb01-46e1-9409-238dd1b6d667,4400,2026-02-17 17:43:34.775120,1070,CREDIT,POS,UTILITY,0
23d6a696-ac7f-4f0e-ab19-30cbea0d199a,4625,2026-02-17 17:43:35.923046,2590,CREDIT,ATM,LOANAPP,0
8ff2587a-4fc6-4e6b-b088-1b15b4e572c7,1783,2026-02-17 17:43:37.123504,1064,DEBIT,POS,TRAVEL,0
e9eaef44-c0f9-4b24-95af-5ed7b1d4e3b7,1931,2026-02-17 17:43:38.249470,2405,CREDIT,POS,FOOD,0
6f3c30c1-c99b-465a-ada3-bf9f90f20094,2478,2026-02-17 17:43:39.040314,32261,CREDIT,BANK_TRANSFER,SALARY,1
caa05936-7315-4abf-a410-21d15aefe680,420,2026-02-17 17:43:39.796167,4850,DEBIT,AUTODEBIT,EMI,0
a8c54090-3ae0-44af-a07c-f0b17ca77d00,4924,2026-02-17 17:43:41.163635,1571,CREDIT,POS,SHOPPING,0
43992c9b-b583-4d76-b6b2-22d1af613c10,1334,2026-02-17 17:43:42.736746,1559,DEBIT,AUTODEBIT,UTILITY,0
16b30296-861a-494e-8368-c53cabf14724,961,2026-02-17 17:43:44.576738,3090,DEBIT,ATM,TRAVEL,0
66c1cc80-eb3b-4227-809b-d08796a47dd0,3148,2026-02-17 17:43:45.384419,3279,DEBIT,NETBANKING,GROCERY,0
9a6cb048-d0bf-4fbd-9945-77921d227313,2389,2026-02-17 17:43:47.098345,3067,DEBIT,ATM,FOOD,0
9f956787-a238-4de1-aa0a-157f2aa2b81a,1619,2026-02-17 17:43:47.777396,2504,DEBIT,ATM,FOOD,0
8cad2f56-13e4-40dc-a7e8-91882d9bbc5e,4721,2026-02-17 17:43:48.482635,82,CREDIT,POS,FOOD,0
ec16e94e-0c6e-44a3-b3d3-8d8325cdfff1,724,2026-02-17 17:43:49.920544,204,CREDIT,AUTODEBIT,GROCERY,0
15f1cfc7-608c-439b-994a-8ac2e0b05afa,3951,2026-02-17 17:43:51.010884,1861,DEBIT,UPI,GROCERY,0
71789682-a415-44e2-be50-89a09a7e0711,2052,2026-02-17 17:43:52.288392,3676,DEBIT,AUTODEBIT,TRAVEL,0
e4a5ee3d-2740-4e6a-b36a-5185af579003,4310,2026-02-17 17:43:54.153238,969,DEBIT,AUTODEBIT,GROCERY,0
8015e464-a868-4943-b394-3442c8e108e6,4585,2026-02-17 17:43:55.461964,2607,CREDIT,POS,FOOD,0
82807833-a579-41ba-9855-30828e2af3fd,1437,2026-02-17 17:43:56.954982,3531,DEBIT,POS,UTILITY,0
13509592-1fa7-4304-883b-02daccd1a6d9,844,2026-02-17 17:43:58.623935,1814,CREDIT,POS,FOOD,0
7416578a-dd1b-402e-bc81-aecbb5e8ebe4,4098,2026-02-17 17:43:59.652700,2057,CREDIT,NETBANKING,FOOD,0
6f11d9dd-4d92-4db1-8953-313ed97a67cc,4688,2026-02-17 17:44:00.349866,1361,DEBIT,ATM,GROCERY,0
de09ba50-cd66-46a0-bbd1-9f2ec21cf593,548,2026-02-17 17:44:01.998913,349,DEBIT,NETBANKING,UTILITY,0
15e27ef8-43b9-48f9-8e62-fa823d48f4e2,2049,2026-02-17 17:44:02.652281,2193,CREDIT,NETBANKING,LOANAPP,0
22c0ee16-aaf5-4d10-a5f4-7beb1d6b506b,4594,2026-02-17 17:44:03.942233,2046,CREDIT,ATM,SHOPPING,0
36c15fb6-6e76-4b21-8976-84a50477df43,2072,2026-02-17 17:44:05.860268,3846,DEBIT,ATM,UTILITY,0
30534ab5-db0a-45ec-95b0-f13dc788c2e6,1297,2026-02-17 17:44:06.933986,1181,DEBIT,UPI,UTILITY,0
2ed8192c-e190-44f6-b566-db6d7fe2ff9c,2827,2026-02-17 17:44:08.129203,2867,DEBIT,UPI,GROCERY,0
d1946a2c-1fc6-4565-8c9e-99c7bace43ef,3885,2026-02-17 17:44:09.197747,3650,CREDIT,ATM,LOANAPP,0
9b570ba7-036e-48d0-aa62-4c8763dcbf46,1976,2026-02-17 17:44:09.938722,2307,DEBIT,UPI,TRAVEL,0
fafe9870-8df6-4271-82bd-3e7306c0490c,4053,2026-02-17 17:44:10.866867,3165,DEBIT,ATM,UTILITY,0
d986a606-4cc3-446c-bbe4-11a01a177c04,3602,2026-02-17 17:44:12.018755,629,CREDIT,AUTODEBIT,LOANAPP,0
12a01a5b-300e-4210-b794-58a222f6cd1f,3939,2026-02-17 17:44:12.819271,10864,DEBIT,AUTODEBIT,EMI,0
37edbca8-a2f9-4b2e-935f-439890621e55,257,2026-02-17 17:44:13.724823,1669,CREDIT,ATM,TRAVEL,0
e7f85bf8-22cd-43c8-885e-47de52328fd3,2275,2026-02-17 17:44:15.603501,1106,CREDIT,UPI,TRAVEL,0
3774c567-0fa4-4182-b377-214d4664c821,1036,2026-02-17 17:44:16.178177,3844,DEBIT,AUTODEBIT,EMI,0
9e2b0a27-4e01-4a0c-b3f3-cea30aabed69,2361,2026-02-17 17:44:17.338373,1361,CREDIT,NETBANKING,FOOD,0
42fcda28-bfcc-4f4f-87e4-8b0cf4dd6337,1144,2026-02-17 17:44:18.879689,3366,CREDIT,POS,FOOD,0
01281840-a7b1-4ad1-a519-2036df8e7cae,2335,2026-02-17 17:44:20.539793,2195,CREDIT,NETBANKING,LOANAPP,0
9f46bad7-6047-4f66-a890-916fc6b8bc77,926,2026-02-17 17:44:21.074713,603,DEBIT,ATM,LOANAPP,0
4b1fcae3-99d8-4b54-ac40-fab3e13512df,1538,2026-02-17 17:44:22.918087,13945,DEBIT,AUTODEBIT,EMI,0
1e6994a4-13d3-476b-a677-9b7b7c788f89,3455,2026-02-17 17:44:23.687807,2417,DEBIT,UPI,TRAVEL,0
915edd77-9901-482f-b0c6-9e9fbd00e430,458,2026-02-17 17:44:24.811460,311,DEBIT,ATM,LOANAPP,0
74a58d49-26ec-48d0-924f-3c9936e314f6,1638,2026-02-17 17:44:25.406492,448,CREDIT,UPI,GROCERY,0
405c4b12-dbab-414b-a0ca-f4deae99e143,3426,2026-02-17 17:44:27.224389,244,CREDIT,NETBANKING,LOANAPP,0
417a0570-642c-4154-bd53-b45185a6cc1c,3505,2026-02-17 17:44:28.871021,1442,DEBIT,UPI,LOANAPP,0
1f9eef42-4ea6-4631-8b51-c53406335d23,1475,2026-02-17 17:44:30.340353,685,CREDIT,POS,LOANAPP,0
31ebe7fa-41e6-43a9-9888-88162ecb93ca,489,2026-02-17 17:44:31.742640,1376,CREDIT,ATM,FOOD,0
f737c57a-5caf-4ed4-8396-6a8e41523d6b,3937,2026-02-17 17:44:32.481096,3679,CREDIT,UPI,GROCERY,0
d340982d-6024-421e-9ce6-9adbe01c38d1,1604,2026-02-17 17:44:34.254855,1945,DEBIT,POS,FOOD,0
d2bfcf60-c52c-442f-863a-0a3d93de1759,2663,2026-02-17 17:44:35.368724,885,DEBIT,POS,GROCERY,0
26a5ff9a-0db7-4945-b912-7facbde48e8f,2242,2026-02-17 17:44:35.968233,3909,DEBIT,NETBANKING,LOANAPP,0
de8d554b-5167-4db8-a4a2-132ffad49e3b,2039,2026-02-17 17:44:37.238350,1344,CREDIT,POS,GROCERY,0
0f743e1d-2df4-409f-8728-693d3324d32c,4648,2026-02-17 17:44:37.895917,1486,CREDIT,ATM,GROCERY,0
798357a2-950a-4109-bd20-47459246cb0d,3412,2026-02-17 17:44:39.045334,3429,DEBIT,UPI,GROCERY,0
7d686824-9b7c-48ea-8c3d-4529ac4235de,2526,2026-02-17 17:44:39.655918,2614,DEBIT,UPI,GROCERY,0
52a03d9e-74f1-491f-9da3-ab89e79ae629,446,2026-02-17 17:44:40.753000,3495,CREDIT,NETBANKING,SHOPPING,0
592271c5-4e54-4a65-b60b-d1ebf29012ad,1626,2026-02-17 17:44:41.943127,1314,DEBIT,NETBANKING,UTILITY,0
a8ad0d3f-e78f-4bd0-b9a9-9d88caeca147,916,2026-02-17 17:44:42.504317,3359,CREDIT,AUTODEBIT,SHOPPING,0
3e81d025-c8a7-4674-9186-aefdfc5b1afb,4740,2026-02-17 17:44:43.317721,2744,CREDIT,POS,FOOD,0
13f4a043-020c-4b75-8dbf-3fda44ae2a47,2185,2026-02-17 17:44:44.814345,3358,DEBIT,AUTODEBIT,SHOPPING,0
dfd0fe9f-2d06-4272-a8a9-dcdf3d2be052,3438,2026-02-17 17:44:46.522132,2220,CREDIT,ATM,SHOPPING,0
85c2a418-be82-4ddb-9c91-c39c91f73b8f,4577,2026-02-17 17:44:47.790555,25322,DEBIT,AUTODEBIT,EMI,0
2da16612-8ecb-46e3-9aec-5f3db79209d9,3604,2026-02-17 17:44:49.463277,31285,CREDIT,BANK_TRANSFER,SALARY,1
e3fd2185-ae77-46e9-b46e-17ff43cfff6d,2071,2026-02-17 17:44:50.706756,8115,DEBIT,AUTODEBIT,EMI,0
6eca886d-9997-4896-a54a-6a40db8d5659,466,2026-02-17 17:44:51.712113,3982,DEBIT,AUTODEBIT,SHOPPING,0
b9c3537b-a2ca-455d-9ec7-6451b444cf5c,3946,2026-02-17 17:44:52.339991,2487,DEBIT,AUTODEBIT,TRAVEL,0
2f0ae438-4d93-40dc-bc11-32e8f2d9f7a8,1232,2026-02-17 17:44:53.388025,3659,DEBIT,NETBANKING,TRAVEL,0
b00849a3-1836-4992-b9c0-e5fca54a0086,858,2026-02-17 17:44:55.161632,2232,DEBIT,AUTODEBIT,GROCERY,0
c36954c7-69f7-4463-af90-a58acb0dfc39,2459,2026-02-17 17:44:56.500613,1456,CREDIT,NETBANKING,FOOD,0
ca64a661-8d0f-47bb-a19b-6e1c53d8bc1c,3624,2026-02-17 17:44:58.085762,3678,DEBIT,UPI,LOANAPP,0
c1f450b5-1f03-4683-8635-74ebed13a828,896,2026-02-17 17:44:59.597780,2494,CREDIT,ATM,TRAVEL,0
3b0e9615-8756-41fe-a74e-39aaae53ea43,874,2026-02-17 17:45:00.568488,1793,DEBIT,AUTODEBIT,TRAVEL,0
416e8b6d-1ee8-445b-bb49-17cf1c6a4d73,2664,2026-02-17 17:45:01.585198,3427,CREDIT,NETBANKING,UTILITY,0
82787372-04db-48c0-abb0-d60dc21f2d76,3662,2026-02-17 17:45:02.467499,3334,DEBIT,UPI,GROCERY,0
07167ceb-f05c-4174-9348-c97225f479c9,1735,2026-02-17 17:45:04.431343,3957,DEBIT,POS,FOOD,0
f6b0f34a-cd03-413b-acaf-eb019c2e6c4f,1808,2026-02-17 17:45:05.302621,2291,DEBIT,POS,GROCERY,0
83ef97f2-3044-4583-841b-50f96f355410,455,2026-02-17 17:45:06.398116,161,DEBIT,POS,GROCERY,0
cd30ed65-908a-43e1-9d00-2683c9b38f78,1872,2026-02-17 17:45:08.008283,15306,DEBIT,AUTODEBIT,EMI,0
0c8df1e9-38cd-457a-92f3-c1cc430e8106,4710,2026-02-17 17:45:09.638502,2599,DEBIT,AUTODEBIT,TRAVEL,0
64211ea1-e3ee-4a79-8def-c809411e214a,3925,2026-02-17 17:45:10.455519,2542,CREDIT,ATM,FOOD,0
1305d778-6d20-4899-86f0-b38c7e59f721,4190,2026-02-17 17:45:11.504727,2294,CREDIT,AUTODEBIT,LOANAPP,0
b2c765eb-6457-47c6-ad03-b38b93e638b8,2798,2026-02-17 17:45:13.169032,14713,DEBIT,AUTODEBIT,EMI,0
